20.705617063,False,False
39.3258924972,False,False
279.642282886,False,False
307.784796303,False,False
311.028474644,False,False
312.386949341,False,False
316.21549054,False,False
323.202431551,False,False
326.045711372,False,False
325.528901711,False,False
334.826476324,False,False
307.870889271,False,False
319.419775828,False,False
312.917598199,False,False
324.969393072,False,False
318.575702566,False,False
311.482667552,False,False
324.519774903,False,False
326.109204024,False,False
329.292976957,False,False
293.124757028,302.213507328,False
289.715236382,314.732974523,False
329.912391627,317.24647996,False
334.999944434,318.607237366,False
315.219361575,318.816781713,False
301.744494912,318.284658991,False
324.863149098,318.717041919,False
332.798553118,319.196847998,False
320.838860143,318.936505436,False
334.347148831,319.377417792,False
293.1626954,317.294228746,False
302.579348986,317.029651732,False
288.688851211,315.493105501,False
326.624491254,316.178450154,False
307.930116662,315.326486333,False
314.680315186,315.131716964,False
336.702481832,316.392707678,False
311.656137555,315.749525811,False
330.077442232,315.947937721,False
317.747385107,315.370658129,False
325.684981749,316.998669365,False
329.211366004,318.973475846,False
306.829293707,317.81932095,False
333.315860579,317.735116757,False
325.756605522,318.261978954,False
318.38914066,319.094211242,False
328.471199919,319.274613783,False
329.964521003,319.132912177,False
320.806665701,319.131302455,False
290.567880088,316.942339018,False
332.260538836,318.89723119,False
320.157247887,319.776126135,False
303.760687647,320.529717957,False
333.315434649,320.864265126,False
311.50228717,321.042873652,False
336.924961368,322.155105961,False
312.872356611,320.9635997,False
319.703128026,321.365949223,False
322.928934751,321.008523849,False
322.625328734,321.252421031,False
325.886716241,321.262507755,False
305.92443364,320.098161137,False
333.586403545,321.436016629,False
301.147951416,319.827621171,False
318.73306039,319.476443914,False
325.566015233,319.835287643,False
325.166632859,319.67005929,False
288.356445646,317.589655522,False
323.905051091,317.744574791,False
328.894822825,319.660921928,False
327.403922735,319.418091123,False
325.14434743,319.6674461,False
300.67287412,319.513055424,False
327.567052565,319.22563632,False
317.180236736,319.509533798,False
338.222126016,319.57439203,False
327.023248586,320.281936629,False
278.723909673,318.232975711,False
320.20735799,318.096896873,False
288.191199962,316.375190435,False
325.27152451,316.344430848,False
307.121239812,316.404271157,False
313.357769023,315.392839431,False
317.230191,316.19695141,False
310.460020294,315.783299405,False
332.806989952,316.145348141,False
324.16978171,316.095505584,False
322.400208159,317.797693709,False
292.486271632,316.226754736,False
331.891913215,316.376609256,False
310.22162536,315.517494387,False
320.516411485,315.28609759,False
310.304513455,315.767679557,False
318.415329998,315.310093428,False
313.772552671,315.139709225,False
336.074622881,315.032334068,False
284.863699044,312.924356591,False
298.545143141,313.915418265,False
317.645586769,313.787329704,False
301.363030452,314.445921228,False
313.34324178,313.849507092,False
327.217633061,314.854326754,False
316.02991982,314.987934294,False
320.179328871,315.135391188,False
326.880284163,315.956404381,False
275.267694698,313.079439618,False
325.712597922,313.156580429,False
301.878698122,312.130504927,False
321.249753904,313.568679041,False
302.53631831,312.100899295,False
330.143766434,313.097006349,False
308.335495346,312.487960542,False
309.699630166,312.457716378,False
318.712094744,312.472554615,False
298.639353474,311.715894655,False
275.325096935,308.678418358,False
326.158747077,310.74317076,False
303.803359251,311.006081565,False
309.521886504,310.599896552,False
294.319622701,310.247726164,False
304.765566071,309.818842379,False
336.367692362,310.276345344,False
312.992511677,310.124474937,False
338.696122362,311.050314611,False
332.716345749,311.34211769,False
305.460254715,312.851745691,False
327.511859231,312.941708757,False
317.071108505,313.701329276,False
309.736976292,313.125690395,False
328.519242359,314.424836598,False
332.976107707,314.566453661,False
319.309106068,315.115134198,False
332.794400263,316.269872702,False
319.912904734,316.329913202,False
322.506186556,317.523254856,False
328.287585658,320.171379292,False
298.672229487,318.797053413,False
333.558963906,320.284833645,False
313.77364527,320.497421584,False
335.762280981,322.569554498,False
327.446027932,323.703577591,False
314.991646296,322.634775287,False
324.280939619,323.199196685,False
296.140838091,321.071432471,False
332.049580969,321.038094232,False
327.972386158,322.163700804,False
310.102244458,321.293220066,False
300.991983595,320.48926382,False
327.716524166,321.388241214,False
337.142781673,321.819418179,False
320.873270039,321.214276296,False
321.782804863,321.337961236,False
326.382656828,321.017374064,False
331.086523861,321.57605502,False
288.306308853,319.866061135,False
293.711006595,318.137232182,False
333.222406059,319.864741011,False
312.083460164,318.790965824,False
332.707260489,319.737646584,False
311.050627795,318.502063925,False
321.64396595,318.211960826,False
318.600473824,318.392402202,False
323.197849756,318.338247709,False
330.815872149,320.071999412,False
332.348082965,320.086924512,False
306.919822592,319.034296334,False
298.524750297,318.455421626,False
311.046316552,318.958138273,False
314.506255294,318.29762483,False
169.85215647,309.93309357,False
7.59955268082,294.269407702,False
8.45558197278,278.603046557,False
8.24305320721,262.696066376,False
10.7279931451,246.67813984,False
8.94485403897,232.7100671,False
9.12735226853,218.480884383,False
8.54959688594,202.247243925,False
8.79659358031,187.082900596,False
9.24098072313,170.909586607,False
8.75705121926,155.794907779,False
9.20500995317,140.172959979,False
9.40894521908,124.713383548,False
9.65574704057,109.036278413,False
8.06341405613,92.898655508,False
9.55442007356,76.7589723635,False
8.83365523766,61.8546639958,False
8.36723062226,47.3467880121,False
10.4945172464,32.3191980468,False
8.97664436758,17.0427175004,False
9.4859786054,9.02440860719,False
7.83759921263,9.03631093378,False
8.61642512856,9.04435309157,False
9.63856240058,9.11412855124,False
10.4314969719,9.09930374258,False
9.22693469842,9.11340777556,False
8.5909636587,9.08658834506,False
9.50801328461,9.134509165,False
8.32511907735,9.11093543985,False
9.1143718045,9.10460499392,False
9.26058984222,9.12978192507,False
9.03074016236,9.12106843553,False
8.42746602918,9.07199447603,False
7.83386708242,8.98090047812,False
9.67025499202,9.06124252492,False
8.57520995707,9.01228201909,False
8.72489956517,9.00684423547,False
9.75921819091,9.0764436139,False
7.74811408038,8.9391234556,False
9.21100831719,8.95084165308,False
10.9284771112,9.02296657837,False
8.53496609388,9.05783492243,False
9.50858778663,9.10244305533,False
8.84551072628,9.06279047162,False
9.69214419915,9.02582283298,False
9.15289701994,9.02212094906,False
10.8694818368,9.13604685796,False
8.79204067405,9.10024822743,False
8.37560936267,9.1027727417,False
10.3518784167,9.16464807231,False
8.224718155,9.11285448795,False
11.028816299,9.21275829478,False
8.09931282315,9.19635063448,False
12.5004178977,9.42967817524,False
11.0216566466,9.49724825797,False
11.2523405357,9.6311047869,False
9.64467576517,9.6770935969,False
8.99503673625,9.63888452417,False
9.98863747072,9.75091069369,False
9.62963536524,9.77184204609,False
13.6013534427,9.90548586267,False
8.36622391681,9.89704875381,False
9.59053089041,9.901145909,False
9.41022771803,9.92938175859,False
10.1055288743,9.95005099235,False
9.43560974603,9.96418662865,False
9.08614418461,9.87501974604,False
9.10172788643,9.89050410666,False
9.89068123861,9.96625770046,False
8.13228377313,9.85527796828,False
9.11592405168,9.89983826311,False
11.0646620525,9.90163055079,False
9.33204579563,9.96326719942,False
10.138464452,9.84516952713,False
8.81978869218,9.73507612941,False
8.63539291981,9.60422874861,False
9.34540729205,9.58926532496,False
10.5047702564,9.66475200096,False
9.08871458885,9.61975585687,False
8.76676878153,9.57661252768,False
9.8780279214,9.39044625162,False
9.90554549625,9.46741233059,False
9.01808071369,9.43878982176,False
9.78071528025,9.45731419987,False
8.30760341467,9.36741792689,False
9.3030191577,9.36078839747,False
9.92427376121,9.4026948763,False
8.41698596196,9.36845778008,False
9.57016979895,9.35243220809,False
9.19098991173,9.40536751502,False
8.82986088721,9.3910643568,False
9.68366187167,9.32201434776,False
8.50448683101,9.28063639952,False
9.12189867472,9.22980811066,False
9.35596217464,9.25661678478,False
9.61577331882,9.30563580473,False
9.33842686132,9.3052867832,False
9.08199910185,9.23414822547,False
9.51314665121,9.25536982859,False
11.4198921416,9.38802599659,False
8.97140905759,9.3426950534,False
11.1725037547,9.40604296632,False
8.0679655948,9.35853721038,False
9.5619908511,9.34760098892,False
10.0917193819,9.43680678728,False
8.71887920101,9.40759978945,False
8.70897087061,9.34683464492,False
9.26066835981,9.38901876481,False
8.69498725486,9.34525963761,False
10.5666089061,9.41404058733,False
9.71065424987,9.45808025546,False
9.51321278418,9.44955780109,False
8.95985780142,9.47232634961,False
9.53521845338,9.49299233854,False
7.87126335524,9.41875739757,False
9.30718561664,9.40332801246,False
11.4318676428,9.50800005153,False
9.0877124729,9.50828572009,False
9.81742744758,9.5234997599,False
8.63495114027,9.38425270984,False
14.1870423015,9.64503437203,False
9.86004457057,9.57941141283,False
9.56393083976,9.65420967508,False
9.61269024208,9.65674464462,False
8.61316913288,9.58281713217,False
9.03901151576,9.59882374791,False
8.66140507254,9.59644545801,False
9.60077163472,9.61345062175,False
8.80032660475,9.61871758924,False
9.67650569154,9.57421242852,False
9.85360402776,9.58135991741,False
8.7101857688,9.54120856664,False
9.42044472405,9.56423791277,False
8.54759626189,9.5148568032,False
10.0392081142,9.62325404115,False
8.91426004878,9.60360776275,False
9.63583901109,9.51380633117,False
9.06336073019,9.51258874403,False
8.67669294788,9.45555201905,False
11.5443401783,9.60102147095,False
10.0709624405,9.3952174779,False
8.50637988126,9.32753424344,False
8.80214038293,9.28944472059,False
9.93069546139,9.30534498156,False
12.9005099248,9.51971202116,False
13.1666378036,9.72609333555,False
11.4551984039,9.86578300212,False
10.7750856449,9.92449870263,False
8.34298093465,9.90163141912,False
9.73546406432,9.90457933776,False
8.55404930931,9.83960160184,False
10.3168822624,9.91993642652,False
9.88680200552,9.9432542906,False
12.105985805,10.1211737678,False
9.40651854893,10.0895392895,False
10.5241465979,10.1700336169,False
12.3348758125,10.304985457,False
9.03289655653,10.3034622483,False
8.53675777289,10.2964654896,False
10.2603986914,10.2322684152,False
10.7799270631,10.2677166464,False
10.949228557,10.3898590802,False
14.1876938964,10.6591367558,False
10.7558036813,10.7003921668,False
10.2897255645,10.5698529488,False
10.0984201278,10.416442065,False
8.307633593,10.2590638245,False
11.1620874326,10.2784139139,False
7.96222731912,10.2593762331,False
8.82308224073,10.2137571419,False
10.1656519566,10.2943372743,False
9.26487410177,10.2417368662,False
8.26772436755,10.1607829843,False
12.1241463751,10.1616910128,False
8.20432661895,10.1015814163,False
9.5248279628,10.0516154846,False
8.50933479119,9.86033843352,False
11.0011191937,9.95874956538,False
12.8927737567,10.1765503646,False
9.37586144,10.132323502,False
8.44327489708,10.0154908937,False
8.67429416837,9.90174417426,False
8.57622762022,9.62117086045,False
