285110.700902,False,False
86387.2493375,False,False
86890.0005937,False,False
83549.3942341,False,False
86277.6079426,False,False
192508.964879,False,False
72372.8315556,False,False
81531.0928728,False,False
82770.6109888,False,False
74048.9369238,False,False
64106.5977869,False,False
98974.8182243,False,False
77700.0907546,False,False
67048.8923764,False,False
62695.6275793,False,False
76642.5598889,False,False
69377.2334893,False,False
95639.9281375,False,False
67789.0948316,False,False
99704.4451248,False,False
82785.281673,85440.0629597,False
85224.8248327,85381.9417345,False
80395.9951677,85057.2414632,False
83779.267453,85068.7351241,False
74409.7774558,84475.3435998,False
69402.1830289,78320.0045073,False
63117.4275351,77857.2343063,False
78102.6872552,77685.8140254,False
70369.467984,77065.7568751,False
69942.7696741,76860.4485127,False
75779.8706992,77444.1121583,False
67993.8575563,75895.0641249,False
82411.0673183,76130.612953,False
91388.5058749,77347.593628,False
58952.3176743,77160.4281327,False
97964.594087,78226.5298426,False
81418.8111609,78828.6087262,False
96709.0146182,78882.0630502,False
72292.811276,79107.2488725,False
73923.4333161,77818.198282,False
69768.4059457,77167.3544957,False
83400.5606409,77076.1412861,False
87531.2009218,77432.9015738,False
68912.8800629,76689.5822043,False
102465.298547,78092.3582588,False
72755.3197773,78260.0150963,False
74106.8779675,78809.4876179,False
77648.0787312,78786.7571917,False
69970.1592466,78766.7917548,False
86175.2553724,79578.4160397,False
71283.2186728,79353.5834384,False
69721.0947812,79439.9452997,False
91280.6163281,79883.4227501,False
63006.6309598,78464.3290044,False
75107.5944681,79272.0928441,False
97575.1036929,79252.6183244,False
86055.6859004,79484.4620613,False
100537.697515,79675.8962062,False
68717.6132201,79497.1363034,False
74938.3315759,79547.8812164,False
67857.9652095,79452.3591796,False
102408.113655,80402.7368303,False
62685.3433813,79160.4439533,False
70786.1134076,79254.1056205,False
76588.3742876,77960.2594075,False
77303.5160651,78187.6692219,False
71057.2003556,78035.1853413,False
62026.0398446,77254.083397,False
59602.7924659,76735.715058,False
77293.0265538,76291.603617,False
95820.249526,77518.4551597,False
65182.4597227,77291.5234068,False
74399.8420754,76447.4846941,False
67582.2664911,76676.2664707,False
93192.4408898,77580.5087918,False
80395.8068947,76721.5439519,False
78681.3079291,76352.8250533,False
90976.515979,75874.7659765,False
71298.9226773,76003.8314494,False
85391.6500976,76526.4973754,False
79920.9879048,77129.6485102,False
71831.2468463,75600.8051698,False
80361.0323374,76484.5896176,False
89768.8650673,77433.7272006,False
60956.9011538,76652.1535439,False
78170.6381451,76695.5096479,False
92036.89947,77744.4946036,False
87358.6720983,79011.1262163,False
66905.1932373,79376.2462548,False
71632.3790595,79093.2138801,False
82630.3974126,78433.7212745,False
70755.1349149,78712.3550341,False
83390.4872685,79161.8872937,False
66702.2020773,79117.884073,False
68913.792786,77903.9516678,False
92668.4583876,78517.5842425,False
80534.9699846,78610.2673453,False
64723.7165667,77297.6273746,False
75004.4121125,77482.9018464,False
87363.5331772,77581.4960004,False
69724.6694882,77071.6800796,False
75660.3675782,77263.1361162,False
73053.6913828,76897.7690684,False
66893.116362,75753.9816332,False
72588.0164547,76335.5373982,False
74030.1580878,76128.5133953,False
105327.140877,76793.0254657,False
78313.0762464,76340.7456731,False
76938.6730119,76842.4196618,False
71514.347469,76836.5180823,False
97817.6689295,77595.8816581,False
71920.5379123,77654.151808,False
107596.660102,78864.4604497,False
82517.1891055,79655.2098011,False
70689.7961911,79744.0099713,False
82937.0500064,79257.4395523,False
91143.3183369,79787.8569699,False
78535.8828274,80478.4652829,False
79374.15249,80696.9523018,False
88540.6433954,80755.8078127,False
87579.1632823,81648.5325024,False
91447.3172229,82437.8799847,False
77938.963276,82682.1435793,False
100840.219329,84379.4987277,False
72899.9783791,84395.0968239,False
77811.9156,84584.1846995,False
80300.1817607,83332.8367437,False
71385.9170318,82986.478783,False
68599.915019,82569.5408833,False
75266.4728086,82757.1471503,False
82274.5501651,81979.9912121,False
70558.8526636,81911.9069496,False
72518.9606741,80158.0219783,False
63507.8255854,79207.5538022,False
60415.6048126,78693.8442333,False
69572.5242174,78025.6179439,False
91758.710209,78056.3875375,False
70913.8835872,77675.2875755,False
68885.5241619,77150.8561591,False
88038.8943903,77125.7687088,False
76256.1840326,76559.6197463,False
75737.2168826,75774.1147293,False
64934.089265,75123.8710288,False
65621.9583753,73362.9579811,False
70464.8575407,73241.2019392,False
73342.8638175,73017.74935,False
63908.8839918,72198.1844616,False
76064.7175256,72432.1244863,False
65494.3639602,72276.8469333,False
59722.8676603,71499.6666759,False
65224.8696506,70647.1826502,False
64301.5008387,70334.3150589,False
80203.4317856,70718.5386145,False
70281.7172123,71057.2331959,False
64021.9115766,71237.5485341,False
60486.9412613,70783.2693863,False
70228.7402421,69706.7708879,False
61367.3925806,69229.4463376,False
70672.3192402,69318.7860915,False
75466.1698243,68690.1498632,False
77656.4663047,68760.1639768,False
69020.8664633,68424.3464558,False
77493.6339133,69052.3236883,False
75184.252237,69530.4383813,False
64812.7175437,69247.8313815,False
68931.2333092,69027.2498561,False
62133.0355922,68938.4574361,False
63037.3013469,68287.0866272,False
66015.624385,68313.1496484,False
77701.2040985,69212.0664703,False
74343.0580134,69667.9758885,False
89145.2542649,70910.1635598,False
67966.0009255,70298.2920168,False
69498.2846113,70259.1203867,False
83998.4650747,71257.9480616,False
69126.0797836,71689.9049877,False
70878.1401758,71722.3749844,False
63795.1561252,71843.7631616,False
74253.1933291,72022.8068661,False
67231.1070334,71611.0537265,False
66850.6167153,71070.7612471,False
59445.9159825,70592.013723,False
60900.5015698,69762.3571059,False
74806.5281401,69743.470901,False
59343.607339,69470.0153908,False
69505.8795502,69498.7477028,False
68102.2922624,69797.2105363,False
64487.2056702,69869.7057525,False
69042.7539356,70021.06223,False
68600.575381,69566.0307941,False
58870.2028206,68792.3880345,False
66829.6521081,67676.6079267,False
60312.5668233,67293.9362216,False
59858.0497389,66811.9244779,False
71816.8428676,66202.8433676,False
67329.947954,66113.0367761,False
70837.3003599,66110.9947853,False
64890.8680565,66165.7803819,False
67808.3722147,65843.5393261,False
57179.7408561,65340.9710173,False
69897.0945518,65493.2949091,False
63460.5477317,65694.0264966,False
70345.8775804,66166.2952971,False
59678.3095135,65409.8843658,False
66183.3605885,65751.8720282,False
77874.4901092,66170.3025562,False
78999.5125307,66715.1635696,False
63603.9436696,66671.0004696,False
70913.209263,66764.5232359,False
63612.8399605,66515.1364649,False
62589.4757004,66701.1001089,False
72277.3533253,66973.4851698,False
63579.9893839,67136.8562978,False
66484.644436,67468.1860327,False
70182.2770489,67386.4577417,False
69936.9553278,67516.8081104,False
74841.6000766,67717.0230962,False
77153.205551,68330.139971,False
61724.723134,68025.9575169,False
64121.056493,68373.0232988,False
82256.5756542,68990.9973539,False
64481.1880854,69042.0293716,False
71214.3015527,69085.4505702,False
65080.8592465,69355.5780569,False
66601.9515273,69376.5076038,False
67560.9861351,68860.8324051,False
60897.2408791,67955.7188225,False
76679.5398281,68609.4986304,False
66021.0659012,68364.8914623,False
95426.7711221,69955.5880204,False
