40688446.9893,False,False
50470846.9157,False,False
49950282.0286,False,False
47429154.7478,False,False
49657172.2332,False,False
49137830.5712,False,False
49233226.9447,False,False
47076559.175,False,False
49100270.2879,False,False
48757136.7366,False,False
44131109.6809,False,False
47366047.8648,False,False
51096473.5252,False,False
48519187.7282,False,False
50606229.1908,False,False
50310197.6719,False,False
44471976.0986,False,False
44030546.9756,False,False
49612659.1034,False,False
47501566.7171,False,False
49733304.7588,48409588.9478,False
48256309.3868,48298862.0714,False
45710182.9831,48086857.1191,False
48924530.3003,48161625.8967,False
45562997.6622,47956917.1682,False
47169871.478,47858519.2135,False
49715512.9263,47882633.5126,False
47995612.9175,47928586.1997,False
49460141.9699,47946579.7838,False
50346727.2239,48026059.3082,False
44627763.7212,48050892.0102,False
42946546.7916,47829916.9565,False
46864880.8365,47618337.3221,False
48429782.9664,47613867.084,False
48945443.2819,47530827.7885,False
47894075.2036,47410021.6651,False
47545705.3556,47563708.128,False
49767345.4013,47850548.0493,False
45693948.5394,47654612.5211,False
48938515.1699,47726459.9437,False
45462078.0416,47512898.6078,False
44562503.0136,47328208.2892,False
46711514.837,47378274.8819,False
43752971.36,47119696.9349,False
42866064.1912,46984850.2613,False
48924270.5955,47072570.2172,False
46979291.6887,46935759.1553,False
47537672.5964,46912862.1393,False
48964949.67,46888102.5243,False
42391482.7841,46490340.3023,False
45367284.833,46527316.3579,False
44929411.3072,46626459.5836,False
49968355.6989,46781633.3268,False
50076335.694,46863960.9631,False
49132360.9471,46873306.8464,False
45981913.2121,46777698.7468,False
42682485.7484,46534537.7665,False
48216644.3456,46457002.7137,False
45057036.4337,46425157.1084,False
49328998.4289,46444681.2713,False
46723168.8361,46507735.8111,False
49027481.7051,46730984.7456,False
48128025.8573,46801810.2967,False
42500615.2538,46739192.4914,False
48785294.074,47035153.9855,False
44045317.7391,46791206.3427,False
43436939.9696,46614088.7567,False
48465210.1504,46660465.6344,False
43323597.897,46378398.0458,False
41356171.899,46326632.5015,False
48612102.1247,46488873.3661,False
48075909.5246,46646198.277,False
47841915.9774,46539876.2909,False
49029410.3676,46487530.0246,False
45740092.4166,46317916.5981,False
42974255.9723,46167533.7361,False
46812171.6263,46374018.03,False
47353832.4772,46330877.4365,False
48649428.1516,46510497.0224,False
48050664.7561,46446580.3388,False
46261203.2953,46423482.0618,False
47810815.091,46362648.7311,False
44539901.5838,46183242.5174,False
44443265.9075,46280375.0501,False
48210988.3323,46251659.763,False
47943721.5658,46446579.9543,False
47141492.0832,46631807.56,False
46948247.6698,46555959.436,False
41183608.5404,46448959.9681,False
43181712.8416,46540237.0153,False
42458396.5853,46232551.7383,False
45236157.399,46090564.132,False
47342103.1349,46065573.4899,False
47074337.1066,45967819.8268,False
45402983.6234,45950964.3872,False
47949326.3811,46199717.9076,False
45125557.3245,46115387.1925,False
44583768.0039,45976883.9688,False
46919579.3149,45890391.527,False
44968279.0591,45736272.2422,False
44668406.7087,45656632.4128,False
42173156.0644,45374749.4615,False
42081453.5906,45251827.0618,False
47171898.9924,45388258.7161,False
47009387.9718,45328178.6981,False
46394384.4794,45250711.8437,False
47464228.9594,45266848.6875,False
45424003.2912,45190636.4686,False
42218190.2402,45242365.5536,False
44834019.6155,45324980.8923,False
44216658.7482,45412894.0005,False
47214423.6883,45511807.3149,False
47786732.2964,45534038.773,False
45194977.159,45440070.7756,False
45477978.7188,45443820.5304,False
41363202.5207,45114514.3374,False
44166941.7395,45066583.5581,False
47251032.9049,45199946.8032,False
48121384.5925,45260037.067,False
46982093.2401,45360727.7761,False
47806827.7456,45517648.8279,False
40648963.8932,45441439.2194,False
42311706.8892,45452951.8843,False
42413691.4382,45215041.5066,False
45202295.1924,45124686.8676,False
47459596.3548,45177947.4614,False
45497275.8608,45079599.8065,False
42329283.9207,44924863.8379,False
47636272.3544,45195767.9437,False
45885261.6836,45248330.0471,False
46815218.8085,45378258.0501,False
47413241.3865,45388198.935,False
45518470.9627,45274785.8683,False
40735858.2965,45051829.9252,False
44395269.9277,44997694.4856,False
44929286.9077,45175998.705,False
47321104.5967,45333706.8478,False
46840310.3836,45313170.7218,False
47789160.9911,45296559.5417,False
47368646.8917,45315887.2243,False
45395549.9985,45195323.3369,False
44965060.9687,45411128.1907,False
47292613.5976,45660173.5261,False
45602811.2549,45819629.517,False
43351842.6475,45727106.8897,False
47196549.7124,45713954.5576,False
44554272.0005,45666804.3646,False
45671246.8056,45833902.5088,False
41009693.7161,45502573.5769,False
42191480.1505,45317884.5003,False
44384031.7388,45196325.1468,False
47361698.1552,45193747.9852,False
42983478.9386,45066998.384,False
38992882.2841,44979849.5834,False
45146051.7274,45017388.6734,False
44786463.5522,45010247.5056,False
37487368.5835,44518560.7049,False
46974252.8155,44525257.8265,False
41859297.7035,44228764.6621,False
40002546.0794,43860459.6215,False
41476317.7064,43664498.0069,False
40143775.4428,43423433.7306,False
40363652.2154,43076985.6615,False
33297205.8476,42461705.3912,False
36613822.6025,42124804.3889,False
41491322.4139,41839543.024,False
43894155.5838,41806537.2031,False
41775901.7249,41611769.9491,False
33654693.992,41244019.9629,False
27300282.1621,40499460.0635,False
36869748.1387,40123745.8835,False
39073234.5173,39709322.7016,False
42833630.3399,39701830.2716,False
43572595.3501,39930815.9249,False
28134357.8637,39080231.2318,False
28330329.8312,38257424.5457,False
36506428.0719,38208377.5201,False
39347095.8535,37827019.672,False
41208698.6801,37794489.7209,False
37091291.1228,37648926.973,False
35165402.2329,37333381.1993,False
40510841.538,37351734.5041,False
35125482.0924,37089825.998,False
43298750.6057,37589903.2359,False
28577637.8338,37188093.9974,False
39137466.6559,37070401.2095,False
36693980.7048,36710392.4656,False
39699710.6863,36606582.9137,False
38957973.3569,36871746.8819,False
27215313.7,36867498.4588,False
28125265.2994,36430274.3168,False
39743850.4544,36463805.1137,False
40528186.6558,36348532.9295,False
43280072.1286,36333906.7684,False
45747397.803,37214558.7654,False
27310715.8426,37163578.0659,False
31589463.7331,36917729.849,False
39294528.5548,36915101.4841,False
46676624.1281,37188497.7565,False
47109366.6273,37689401.5317,False
35873931.7181,37724828.006,False
39010792.9882,37649825.5785,False
