11593212.3989,False,False
11129344.1011,False,False
7958404.75908,False,False
6276049.43069,False,False
6635088.60616,False,False
10552437.3792,False,False
7087536.56699,False,False
8450574.66104,False,False
12775314.1085,False,False
8382916.85499,False,False
10202859.4284,False,False
5907483.21072,False,False
6475835.29218,False,False
11603830.5028,False,False
8228883.07002,False,False
9198472.03544,False,False
11854240.9231,False,False
7930259.34202,False,False
10882387.978,False,False
3160562.19122,False,False
9049483.10996,8687098.17758,False
8302839.71564,8545772.95831,False
5729134.00389,8434309.42055,False
3431682.39337,8292091.06869,False
5806539.55619,8250663.61619,False
7537828.68268,8099933.18136,False
7465780.13428,8118845.35973,False
4516352.73998,7922134.26367,False
5623926.29446,7564564.87297,False
7631529.55016,7526995.50773,False
5543168.64667,7294010.96864,False
4431418.319,7220207.72406,False
8341038.3006,7313467.87448,False
8487205.77294,7157636.63798,False
5185646.89995,7005474.82948,False
9538946.83223,7022498.56932,False
6574123.57467,6758492.7019,False
8846724.99591,6804315.98459,False
4539391.9529,6487166.18334,False
2946300.41761,6476453.09465,False
7456438.45967,6396800.86214,False
8124099.44798,6387863.84876,False
5398617.50988,6371338.02406,False
10544875.0867,6726997.65872,False
7231013.63336,6798221.36258,False
10132651.828,6927962.51985,False
6398881.5672,6874617.59149,False
5654459.22762,6931522.91588,False
8725087.38234,7086580.97027,False
11861181.2606,7298063.55579,False
5249284.40814,7283369.34387,False
13104362.1363,7717016.53473,False
10971013.6376,7848515.30158,False
11722621.091,8010286.06749,False
11195908.514,8310799.14819,False
7446562.01802,8206179.90748,False
10571524.7356,8406049.96553,False
14334777.4456,8680452.58801,False
6760615.71489,8791513.77611,False
11847042.3469,9236550.87258,False
13008451.4757,9514151.52338,False
12607923.8173,9738342.74185,False
12070086.0277,10071916.1677,False
11961974.6311,10142771.145,False
13681777.8322,10465309.3549,False
10764864.0315,10496919.9651,False
12357550.0279,10794853.3881,False
8697170.67623,10946988.9605,False
14789520.9584,11250210.6393,False
9384712.13226,11126387.1829,False
6843507.95852,11206098.3604,False
11919187.4634,11146839.6268,False
13788738.2651,11287725.8582,False
11259622.7046,11264575.9389,False
15039907.03,11456775.8647,False
7991865.76735,11484041.0521,False
14676258.3853,11689277.7346,False
13667407.0143,11655909.213,False
9294078.0669,11782582.3306,False
13507147.7937,11865587.603,False
15350636.5664,11982696.8575,False
5008902.71982,11602745.8026,False
12884437.2264,11643463.3626,False
13413198.1818,11716024.5401,False
14040778.3899,11733974.568,False
14145878.7442,11903025.3036,False
12741532.4957,11922224.427,False
14746774.8882,12224704.6376,False
14893678.5273,12229912.5161,False
11413810.0169,12331367.4103,False
10732402.0489,12525812.1148,False
14314684.3499,12645586.9591,False
14930451.7299,12702672.6324,False
8556116.62731,12567497.3285,False
13903298.2222,12510666.8881,False
15688072.0021,12895477.1999,False
9209992.07908,12622163.8845,False
13497762.9264,12613681.6801,False
10340470.0927,12666001.2814,False
14762955.0817,12728791.6458,False
15237201.4099,12723119.888,False
5676570.14247,12756503.2591,False
14007676.891,12812665.2424,False
15922387.633,12938124.7149,False
4282761.79841,12450223.8854,False
14353529.9753,12460606.4469,False
12920974.4206,12469578.5432,False
