6742534.63045,False,False
4792378.31465,False,False
38764125.4636,False,False
43990332.9004,False,False
46535525.4907,False,False
41618967.2522,False,False
42673175.7752,False,False
47209318.6397,False,False
43297699.6678,False,False
37965334.2388,False,False
35611985.41,False,False
45147793.4609,False,False
48385022.3566,False,False
42619854.3039,False,False
40534770.3993,False,False
45521484.6231,False,False
48085347.3731,False,False
36348758.9084,False,False
36359758.9629,False,False
45792758.1196,False,False
47860526.8056,40955745.9233,False
39978484.8093,42715051.248,False
45766186.5376,43065154.3017,False
42359518.6108,42983613.5873,False
47220875.2719,43017881.0763,False
47770355.3304,43325450.4802,False
44424498.2526,43413016.6041,False
47237697.9689,43414435.5706,False
42177293.4541,43358415.2599,False
41087428.4439,43514519.9701,False
46608871.3142,44064364.2653,False
47828818.5233,44198415.5185,False
47557361.1651,44157032.4589,False
45102248.9801,44281152.1927,False
46067972.6607,44557812.3058,False
47653948.7951,44664435.5144,False
45327696.5191,44526552.9717,False
48095780.5625,45113904.0544,False
47566344.1193,45674233.3122,False
43786579.462,45573924.3793,False
42998881.5953,45330842.1188,False
42295674.392,45446701.5979,False
41949828.4169,45255883.6919,False
46522570.9617,45464036.3095,False
47681396.8783,45487062.3898,False
46982790.2835,45447684.1374,False
48375425.7403,45645230.5118,False
40812335.1594,45323962.3713,False
46112897.06,45520742.5516,False
44754959.0293,45704119.0809,False
46110744.0032,45679212.7154,False
46818219.5938,45628682.7689,False
46228552.1383,45562242.3175,False
40409100.4373,45327584.8904,False
43684160.769,45208394.2958,False
45739125.4591,45112653.129,False
44113515.8069,45051944.0934,False
45319784.035,44913144.267,False
40697074.541,44569680.7881,False
45333959.4164,44647049.7858,False
38574026.3834,44425807.0252,False
44376978.5735,44529872.2343,False
40140896.8702,44439425.657,False
43452545.7402,44285924.3959,False
44127633.3513,44108236.2196,False
41367993.614,43827496.3861,False
44721681.8338,43644809.1908,False
45183094.2327,43863347.1444,False
43607221.9451,43738063.3887,False
39062813.4775,43453456.1111,False
47063760.3316,43501106.9275,False
44365343.9836,43378463.147,False
41056511.0642,43119861.0933,False
42017612.9661,43200286.7197,False
40949637.9002,43063560.5763,False
40582773.757,42805742.9912,False
41541396.391,42677137.0204,False
44279611.3624,42625128.3868,False
34734788.9055,42327014.105,False
32346792.1168,41677655.74,False
41894390.9393,41843673.9678,False
42374160.5636,41743533.0673,False
44744167.6181,41973696.6047,False
35814870.6937,41591812.8524,False
35608111.4204,41165836.7558,False
41274957.785,41161184.9644,False
44543008.4951,41152251.2974,False
46526128.1575,41219402.9937,False
26209383.5542,40349511.0741,False
32453389.0656,40019039.8535,False
37522813.5503,39541992.5145,False
38777039.4867,39262577.2896,False
40164725.8542,39217988.0291,False
45513274.1634,39392771.089,False
28222212.2224,38756399.8051,False
34993376.2591,38476929.9302,False
43885099.3923,38594115.0803,False
42920662.5628,38526167.6403,False
46212569.133,39100056.6517,False
42916566.0315,39628545.3474,False
28336972.4424,38950674.4226,False
37086019.688,38686267.3788,False
42665104.4017,38582314.218,False
39292077.0926,38756174.5379,False
38533442.8254,38902441.1082,False
43998570.2419,39038621.731,False
29725043.2241,38297723.4675,False
39438585.3885,37943346.329,False
39570671.0878,38611410.7057,False
44445502.6574,39211016.3853,False
37519158.9956,39210833.6575,False
39244710.5198,39234217.2092,False
22892939.6275,38370627.8979,False
30837189.8445,37636823.6819,False
42631513.5141,38357288.7465,False
42149331.2489,38715086.496,False
44980309.3247,38769846.9926,False
42730075.8513,38760317.657,False
31418726.9504,38020625.5479,False
37216501.6824,37735622.3304,False
41279500.0536,38382748.711,False
38176787.2253,38437287.0879,False
46235368.0345,38615800.2695,False
45715303.109,38936961.5703,False
43766218.3793,39198600.348,False
27938678.4567,38395605.7588,False
31506708.4917,38484689.0221,False
43310704.3176,38678294.9686,False
45188796.4942,38959201.2389,False
47123678.7236,39093110.0422,False
43165486.2036,39375426.4026,False
39107942.5666,39368588.005,False
41239245.9272,40285903.32,False
35861679.2815,40537127.7918,False
45876548.6937,40699379.5508,False
45872332.9021,40885529.6334,False
44142459.9469,40843637.1646,False
45301599.1649,40972213.3302,False
40665126.6242,41434533.3139,False
42576456.1358,41702531.0366,False
44834058.9698,41880258.9824,False
46372123.6903,42290025.8057,False
45307473.3436,42243631.0711,False
46620382.9009,42288885.0607,False
42677099.5335,42234429.1184,False
41236310.0398,42899310.6976,False
43986432.7799,43523296.912,False
43603863.3566,43537954.8639,False
39306703.938,43243850.2361,False
45378806.9747,43156606.6487,False
43560535.9487,43176359.1359,False
33567678.9957,42899345.9574,False
35409805.9431,42607873.9582,False
39603969.9346,42794988.4908,False
45952949.0046,42798808.5064,False
46844230.5053,42847403.3865,False
46260830.0818,42953321.8933,False
42270069.0129,42801745.3857,False
41914506.3495,42864214.372,False
41699923.3034,42820387.7303,False
44144445.6671,42785907.0652,False
43812342.3675,42657917.9991,False
45280675.2599,42656578.0949,False
39236030.1702,42287360.4583,False
42263858.3793,42266698.4006,False
38534593.4071,42131612.569,False
46167256.9387,42240653.7769,False
43532520.0595,42237086.6121,False
44928474.229,42518175.1266,False
45793728.3074,42538921.1933,False
39066218.7871,42314205.3352,False
32357237.6037,42253683.2656,False
31230810.6563,42044733.5012,False
35333866.2228,41831228.3156,False
39350648.0814,41501113.2695,False
34467325.5243,40882268.0204,False
42285149.4018,40683483.9864,False
39075724.6485,40523766.7682,False
45719437.9896,40714013.3502,False
26922212.9692,39975127.8335,False
43571469.6327,39946479.0318,False
44426725.542,39977198.1905,False
40425193.9283,39734424.1239,False
42024179.3718,39873831.584,False
46042766.8067,40062777.0054,False
41635948.8895,40217844.7795,False
29336049.6088,39376284.413,False
44063309.5993,39402823.89,False
41770014.6867,39244900.9129,False
39639293.5333,38937179.1742,False
40747777.7591,39021257.1228,False
40824741.8858,39444632.3369,False
40196076.4992,39892895.629,False
30282045.1318,39640304.5745,False
38883010.2617,39616922.6835,False
45028724.5434,40144992.6345,False
41129909.3753,40087230.6331,False
41772605.4304,40222074.6722,False
47470437.0685,40309624.6262,False
39454384.5244,40936233.2039,False
39815659.5488,40748442.6997,False
43062808.4112,40680246.8432,False
42386097.4142,40778292.0175,False
39643821.8533,40659274.1416,False
40400346.5742,40377153.13,False
44376590.2734,40514185.1991,False
32604996.8375,40677632.5606,False
37813194.4188,40365126.8016,False
43631409.7665,40458196.5555,False
44969838.7761,40724723.8177,False
41736576.6712,40774163.7633,False
44568285.7025,40961340.9541,False
43232146.4172,41113144.45,False
34354017.2109,41316743.054,False
40022376.2467,41373711.3532,False
38177761.0913,41031163.1806,False
41101977.4509,41029766.5844,False
47471947.3027,41314733.678,False
43426094.1052,41112516.5298,False
42194202.9054,41249507.4489,False
33768010.432,40947124.9931,False
38699459.1348,40728957.5292,False
42833475.4219,40751326.4296,False
43399518.6383,40939111.2689,False
43613305.2601,41099759.2032,False
44426179.2491,41102238.652,False
40980184.8746,41520998.0538,False
35959458.6013,41428311.2629,False
43295238.6445,41411502.7068,False
44553318.6665,41390676.7014,False
42681817.2473,41437938.7302,False
46070848.4129,41513066.8657,False
45516655.5718,41627292.3234,False
33264331.7145,41572808.0486,False
40261880.9866,41584783.2856,False
42461528.0807,41798971.6351,False
40864742.7172,41787109.8984,False
41332696.4233,41480147.3544,False
44736348.6837,41545660.0833,False
45805668.6979,41726233.373,False
35239749.8654,41799820.3446,False
46319022.4025,42180798.508,False
46286125.712,42353431.0225,False
43899602.0598,42378435.1936,False
45462719.8438,42470905.9228,False
43375630.1634,42418378.4685,False
42423216.1115,42490530.0303,False
40546100.1109,42719862.1058,False
40391167.9343,42574658.5703,False
40089514.2101,42351468.3475,False
46497908.3008,42542272.9002,False
46659627.1191,42571711.8355,False
38039608.8995,42197859.5019,False
41849110.4484,42627098.4385,False
41379700.5816,42682989.4183,False
41201994.1117,42620012.7198,False
46960622.4916,42924806.7086,False
44564928.8884,43086418.3318,False
46852239.7045,43192212.8829,False
41389639.9339,42971411.4447,False
41085655.432,43263706.723,False
40544977.3885,42975004.4723,False
44954393.1497,42908417.8442,False
46353106.8478,43031093.0836,False
47973780.0674,43156646.0948,False
42534187.1807,43114573.9456,False
32214625.2265,42604144.4014,False
30282491.3973,42090963.9657,False
41649509.6954,42153881.0537,False
38006255.0855,42049718.0975,False
47522649.3475,42100955.1498,False
42537816.6899,41894864.6284,False
26816634.9448,41333715.9306,False
36648970.6778,41073708.9421,False
36563928.1739,40832920.3217,False
31163280.8534,40330984.6588,False
38261668.8208,39896036.9753,False
42816824.5447,39808631.7581,False
44748303.3352,39703434.9396,False
33232131.8691,39295559.5364,False
34793652.3539,38980959.3825,False
39727213.8937,38940071.2078,False
45189115.2363,38951807.3121,False
45535832.9585,38910943.6176,False
