251744.387634,False,False
91052.6389623,False,False
98347.046488,False,False
69665.2863649,False,False
76435.3667739,False,False
81277.5631892,False,False
90216.1725862,False,False
86614.0914657,False,False
93984.5757459,False,False
78305.8432823,False,False
89543.0059457,False,False
74069.2474496,False,False
67112.4308341,False,False
90932.3775856,False,False
64527.0138497,False,False
79099.1157666,False,False
79102.2342783,False,False
91707.1999035,False,False
73640.9149736,False,False
72861.0635709,False,False
89195.1194123,81884.4154214,False
71461.7582557,80904.8713861,False
75777.300783,79776.3841008,False
66636.8043454,79624.9599999,False
64360.8417195,79021.2337471,False
74444.5481283,78679.5829941,False
72874.3309411,77812.4909118,False
71739.5560162,77068.7641394,False
78952.7434147,76317.1725228,False
83565.3470799,76580.1477127,False
69097.1269251,75557.8537617,False
82574.4782314,75983.1153007,False
68835.3159588,76069.259557,False
68254.4910732,74935.3652314,False
81504.6844164,75784.2487597,False
99417.8408321,76800.185013,False
81541.3401369,76922.1403059,False
66393.8136395,75656.4709927,False
69634.8037849,75456.1654333,False
66963.2248258,75161.273496,False
90227.4867052,75212.8918607,False
79645.0274714,75622.0553214,False
64221.8891982,75044.2847422,False
77635.0394994,75594.1964999,False
79423.9855781,76347.3536928,False
95619.5785112,77406.105212,False
76806.758328,77602.7265813,False
95114.7951018,78771.4885356,False
66324.8298261,78140.0928562,False
103082.145669,79115.9327856,False
82644.8087889,79793.3168788,False
66317.2742988,78980.4566822,False
62725.7645775,78674.9791131,False
93226.2439389,79923.5667564,False
79382.1975416,79817.4424127,False
60273.8207124,77860.2414067,False
91732.0887117,78369.7788354,False
80499.1823122,79075.047269,False
71955.6622011,79191.0901899,False
102667.696803,80976.3137887,False
69717.8238809,79950.8306475,False
74557.1328077,79696.4359143,False
90278.8738261,80999.2851457,False
71631.0799187,80699.0871667,False
66431.2187643,80049.448826,False
85742.6070999,79555.6002554,False
77811.2912002,79605.826899,False
97797.8544472,79739.9798663,False
83424.3481405,80594.955782,False
66479.5634081,78764.826669,False
74757.5023606,78370.4613476,False
96698.1209722,79889.5036812,False
96588.3747527,81582.63419,False
88857.8874626,81364.2163662,False
91713.2154265,81980.7672604,False
63041.68899,82119.1606743,False
73345.8231414,81199.8473958,False
75264.6401284,80938.1202866,False
77617.8996855,81221.2321608,False
82893.6719369,80232.5309175,False
83908.1234705,80942.045897,False
73497.7700679,80889.07776,False
65828.2530816,79666.5467228,False
110432.576087,81606.6215312,False
83406.7498687,82455.3980864,False
121752.942527,84255.9148578,False
96931.8605442,85211.943325,False
70733.757482,83858.7384767,False
67388.8437413,83056.9632567,False
63921.129272,82929.0415499,False
91309.9907331,83756.6659686,False
83070.4893288,83075.2843864,False
97078.7978208,83099.8055398,False
75047.2310583,82409.2727196,False
69500.0103636,81298.6124664,False
69271.5283822,81610.1044361,False
90452.0459025,82465.4155741,False
77704.2837387,82587.3977546,False
70914.1706362,82252.2113022,False
79332.1334579,82074.1343782,False
93388.8902582,82548.1727176,False
83515.2572112,83049.0470748,False
77151.9685498,83615.2328482,False
67845.2569408,81485.8668909,False
74834.6069924,81057.259747,False
81371.5355115,79038.1893963,False
92072.4926211,78795.2210001,False
83942.2182476,79455.6440384,False
76575.2696138,79914.965332,False
70204.2801805,80229.1228775,False
87333.8654528,80030.3166134,False
97596.8779517,80756.6360446,False
83841.049175,80094.7486123,False
93242.6769,81004.5209044,False
90380.9082979,82048.5658011,False
69081.9551025,82039.0871371,False
92220.0084125,82127.4852626,False
99644.7821367,83224.5101825,False
102654.488198,84811.5260606,False
62562.1208176,83973.0254286,False
77960.3449467,83201.598163,False
76082.936352,82829.9821201,False
100597.847368,84002.276061,False
82773.3897569,84748.6827018,False
86571.8244646,85335.5435754,False
99045.1815181,86219.2258757,False
64838.9516466,84857.548827,False
75677.0668707,84444.2912582,False
79529.8485739,84592.0202062,False
108989.780367,86531.2952155,False
72752.9943375,85802.2516597,False
89027.3637879,85373.7759515,False
91555.4338719,85759.4951864,False
64549.4489932,84324.8337911,False
103704.271158,84991.0019341,False
105288.845162,86801.346437,False
70226.05926,85701.6489794,False
105265.296295,85982.6746873,False
79103.0757405,84805.1040644,False
105336.4061,86943.8183286,False
62037.8815644,86147.6951595,False
72234.0972403,85955.2532039,False
100489.236684,85949.8226697,False
64689.7517026,85045.640767,False
81184.5075704,84776.2749223,False
79488.325368,83798.4321147,False
90673.8667906,85090.1778719,False
73593.2369102,84985.9863739,False
80032.0523303,85011.0965617,False
83613.4581031,83742.2804485,False
71315.0411694,83670.3827901,False
103697.935107,84403.9113561,False
92060.6623943,84429.1727822,False
83179.9191934,85360.6962922,False
77594.74052,84055.2197603,False
101054.354683,83843.4952363,False
100505.663732,85357.4754599,False
67079.3793758,83448.179614,False
93870.2526655,84186.5384602,False
68950.7338632,82367.2548484,False
78714.16188,83201.0688641,False
66069.5320903,82892.8406066,False
83308.9622241,82033.8268836,False
95187.3393246,83558.7062647,False
91528.0453884,84075.8831556,False
69994.586677,83601.1962211,False
84669.7339333,83300.9895782,False
85575.3778014,83900.0966228,False
85152.2952752,84156.10877,False
90391.8067627,84495.026203,False
95379.6220938,85698.2552492,False
93971.9707709,85211.9570324,False
72798.7383142,84248.8608284,False
83353.6908306,84257.5494103,False
91420.3071087,84948.8277397,False
67829.6809075,83287.594051,False
79706.0306382,82247.6123963,False
85454.6939494,83166.378125,False
69703.0058671,81958.015785,False
74386.6151058,82229.8098472,False
96951.7822334,83141.6908648,False
92286.9530923,84452.5619149,False
64356.0035174,83504.9139796,False
70674.7565244,82279.2848396,False
79071.1095237,81656.4380464,False
81156.7880748,82214.5481162,False
87529.0443156,82357.5136354,False
90283.4162994,82592.9155603,False
95501.6645589,83110.3840244,False
79596.5315788,82570.6202653,False
101022.838786,82852.7810998,False
91596.7387129,82734.0194969,False
85930.0337042,83390.5842664,False
84917.0449681,83468.7519733,False
90914.2374975,83443.4484928,False
90041.3345696,84554.0311759,False
69316.5286509,84034.5560765,False
75557.692664,83539.7060122,False
61980.933718,83153.6024048,False
82351.468749,83551.8450869,False
84380.7642236,82923.2941864,False
92607.2302873,82939.3080462,False
104495.474729,84946.2816067,False
67292.4569032,84777.1666257,False
96535.4799452,85650.3851468,False
102440.433147,86714.5674004,False
95414.8079773,87108.8555835,False
100554.657844,87622.4176607,False
105014.626436,88098.0657546,False
82415.5478661,88239.0165689,False
99566.1890615,88166.1840827,False
89343.704314,88053.5323628,False
71587.8225291,87336.421804,False
69411.402682,86561.1396897,False
78623.1229305,85946.5839614,False
94676.5507077,86178.3447683,False
82579.1598661,86841.476329,False
88974.1447589,87512.2989338,False
78699.40408,88348.2224519,False
95550.6665154,89008.1823402,False
85066.9021669,89042.4892374,False
85619.6340377,88693.1094249,False
85051.6610834,87720.9187426,False
66798.8180051,87696.2367977,False
72289.0132996,86483.9134654,False
108929.526118,86808.368114,False
106690.121667,87372.1337985,False
64326.8721358,85560.744513,False
70072.9913612,83813.6627593,False
75011.129302,83443.4418311,False
90616.0516923,82995.9349626,False
86111.5532823,82834.3274111,False
77167.4187661,83113.3072229,False
89649.1640931,84125.1952935,False
81147.7616369,84251.4272288,False
